Nombre;CategorÃ­a;Definicion;Caracteristicas
CEPILLO GRATA CURVO ONDULADO TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo CEA-10, Material de las cerdas Acero, Material del mango Polipropileno, Forma del cepillo Ondulado, Espesor de las cerdas 0,26 mm, Largo de las cerdas 24 cm, Con mango Sí ;El Cepillo De Grata Curvo Grata Ondulado de la reconocida marca Truper es una herramienta esencial para cualquier proyecto de bricolaje o profesional. Con un largo de cerdas de 24 cm, este cepillo es perfecto para llegar a esas áreas difíciles de alcanzar y realizar un trabajo de limpieza eficiente.Las cerdas están hechas de acero de alta calidad con un espesor de 0.26 mm, lo que garantiza una durabilidad y resistencia excepcionales. Este cepillo no solo es robusto, sino que también es capaz de resistir el desgaste de trabajos pesados, lo que lo convierte en una inversión valiosa para cualquier caja de herramientas.El mango de este cepillo está hecho de polipropileno, un material conocido por su resistencia y durabilidad. Esto asegura un agarre firme y cómodo, permitiéndote trabajar durante largos periodos de tiempo sin sentir fatiga en las manos.El modelo CEA-10 de Truper es una herramienta de alta calidad que te ayudará a realizar tus tareas de manera eficiente y efectiva. Ya sea que necesites limpiar superficies de metal, eliminar óxido o preparar superficies para pintar, este cepillo de grata curvo es la herramienta perfecta para el trabajo. Lo que tienes que saber de este producto, Largo de las cerdas: 24cm.Espesor de las cerdas: 0.26mm.Material de las cerdas: acero.Con mango.Material del mango: polipropileno., Largo de las cerdas: 24cm.Espesor de las cerdas: 0.26mm.Material de las cerdas: acero.Con mango.Material del mango: polipropileno.
CEPILLO PARA BETUNAR MINI;HERRAMIENTA MANUAL;;
CEPILLO PARA BETUNAR MEDIANO N 4;HERRAMIENTA MANUAL;;
CEPILLO PARA PINTOR SEMI-RIGIDO CERDA TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 14496 ; CEPILLO PINTOR 7 X 14 CERDAS SINTETICASCódigo: 14496Especificaciones:Ancho: 9.4 cmEmpaque: GranelLargo: 16 cmLongitud de cerdas: 3.7 cmNúmero de pinceles: 7 x 14Características:100% Filamento sintéticoMango fabricado en polipropileno resistente a solventes Usos:Especial para aplicaciones en paredes texturizadas y techos de tirol  
CEPILLO TIPO PLANCHA;ASEO;;
CERA BRILLO SIMONIZ 225 GR;LUBRICANTES;;
CERA LIQUIDA PARA AUTO ACRILICA KLINTEK;ASEO;;
CERA LIQUIDA SUPER BLUE 300ML SIMONIZ;LUBRICANTES;;
CERA SIEMPRE NUEVO SIMONIZ 200 GR;LUBRICANTES;;
CERRADURA CIL MANIJA ALCOBA INOX IBIZA VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA CIL MANIJA BAÃ¯Â¿Â½O INOX IBIZA VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA CIL MARIPOSA CROMO HERMEX;CERRAJERIA Y SEGURIDAD;;
CERRADURA CIL POMO ALCOBA INOX VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA CIL POMO ALCOBA MADERA VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA CIL POMO BAÃ¯Â¿Â½O INOX VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA CLASICA TERRAZA SAFE;CERRAJERIA Y SEGURIDAD;;
CERRADURA DE SEGURIDAD DOBLE INOX VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA DE SEGURIDAD SENCILLO INOX VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER DERECHA FORTE;CERRAJERIA Y SEGURIDAD;;
CERRADURA DOBLE CILINDRO CROMO HERMEX;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER IZQUIERDA FORTE;CERRAJERIA Y SEGURIDAD;;
CERRADURA MANIJA BAÃ¯Â¿Â½O SAFE;CERRAJERIA Y SEGURIDAD;;
CERRADURA MUEBLE 1550 NIQUEL VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA MUEBLE 1555 NÃ¯Â¿Â½QUEL VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA MUEBLE 1560 NIQUEL VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA POMA BAÃ¯Â¿Â½O SAFE VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA POMO ENTRADA PRINCIPAL SAFE;CERRAJERIA Y SEGURIDAD;;
CERRADURA POMO FANAL ENTRADA PRINCIPAL;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER 3 MACHOS DERECHA VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER P DERERECHA YALE 987 C;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER P IZQUIERDA YALE 987 C;CERRAJERIA Y SEGURIDAD;;
CERRADURA SOBREPONER VF6 3 MACHOS IZQ VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA VITRINA 1557 NIQUEL VERA;CERRAJERIA Y SEGURIDAD;;
CERRADURA VITRINA ECO;CERRAJERIA Y SEGURIDAD;;
GRAPA COLGANTE PARA CUADRO PEQUEÃ¯Â¿Â½A;HERRAJES Y SOPORTES;;
CHAROLA DE PLASTICO PARA RODILLO TRUPER;PINTURAS Y DISOLVENTES;;
"CHAZO ANCLAJE ABIERTO 1/2""";TORNILLERIA;;
"CHAZO ANCLAJE ABIERTO 1/4""";TORNILLERIA;;
"CHAZO ANCLAJE ABIERTO 3/8""";TORNILLERIA;;
"CHAZO ANCLAJE ABIERTO 5/16""";TORNILLERIA;;
"CHAZO ANCLAJE CERRADO 1/2""";TORNILLERIA;;
"CHAZO ANCLAJE CERRADO 1/4""";TORNILLERIA;;
"CHAZO ANCLAJE CERRADO 3/8""";TORNILLERIA;;
"CHAZO ANCLAJE CERRADO 5/16""";TORNILLERIA;;
"CHAZO DRYWALL PLASTICO 1/4""";TORNILLERIA;;
"CHAZO DRYWALL PLASTICO 5/16""";TORNILLERIA;;
"CHAZO EXPANSIVO 1/2X 17/8""";TORNILLERIA;;
"CHAZO EXPANSIVO 1/2X 21/2""";TORNILLERIA;;
"CHAZO EXPANSIVO 1/4X 13/8""";TORNILLERIA;;
"CHAZO EXPANSIVO 1/4X 21/4""";TORNILLERIA;;
"CHAZO EXPANSIVO 3/8X 11/2""";TORNILLERIA;;
"CHAZO EXPANSIVO 3/8X 21/2""";TORNILLERIA;;
"CHAZO EXPANSIVO 3/8X 3""";TORNILLERIA;;
"CHAZO EXPANSIVO 5/16X 11/2""";TORNILLERIA;;
"CHAZO EXPANSIVO 5/16X 17/8""";TORNILLERIA;;
"CHAZO EXPANSIVO 5/16X 21/2""";TORNILLERIA;;
"CHAZO EXPANSIVO 5/16X 3""";TORNILLERIA;;
"CHAZO MARIPOSA ANCLAJE 1/4""X2""";TORNILLERIA;;
"CHAZO MARIPOSA ANCLAJE 3/16""X2""";TORNILLERIA;;
CHAZO PLASTICO 1/2 100;TORNILLERIA;;
CHAZO PLASTICO 1/2 DOC;TORNILLERIA;;
CHAZO PLASTICO 1/2 UN;TORNILLERIA;;
CHAZO PLASTICO 1/4 100;TORNILLERIA;;
CHAZO PLASTICO 1/4 DOC;TORNILLERIA;;
CHAZO PLASTICO 3/16 100;TORNILLERIA;;
CHAZO PLASTICO 3/16 DOC;TORNILLERIA;;
CHAZO PLASTICO 3/16 UN;TORNILLERIA;;
CHAZO PLASTICO 3/8 100;TORNILLERIA;;
CHAZO PLASTICO 3/8 DOC;TORNILLERIA;;
CHAZO PLASTICO 3/8 UN;TORNILLERIA;;
CHAZO PLASTICO 5/16 100;TORNILLERIA;;
CHAZO PLASTICO 5/16 DOC;TORNILLERIA;;
CHAZO PLASTICO 5/16 UN;TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 11/4""100";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 11/4""DOC";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 11/4""U";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 15/8""100";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 15/8""DOC";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 15/8""U";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 21/4""100";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 21/4""DOC";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 21/4""U";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 27/8""100";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 27/8""DOC";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 27/8""U";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 31/2""100";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 31/2""DOC";TORNILLERIA;;
"CHAZO PUNTILLA PLASTICO 1/4 X 31/2""U";TORNILLERIA;;
"CHAZO SUPRA MARIPOSA PLASTICO 5/16""";TORNILLERIA;;
CHEQUE ANTIRRETORNO 1/2 PVC PCP;TUBERIAS Y ACCESORIOS;;
"CHEQUE CORTINA 1"" VERONI SW";TUBERIAS Y ACCESORIOS;;
"CHEQUE CORTINA 1/2""  GRIVAL";TUBERIAS Y ACCESORIOS;;
"CHEQUE CORTINA 1/2"" VERONI SW";TUBERIAS Y ACCESORIOS;;
"CHEQUE CORTINA 3/4"" VERONI SW";TUBERIAS Y ACCESORIOS;;
CHINCHES EN CAJA PLASTIFICADO COLORES SURTIDOS;HERRAJES Y SOPORTES;;
CHIPOTE MARTILLO DE CAUCHO GRANDE ECO;HERRAMIENTA MANUAL;;
CHIPOTE MARTILLO DE CAUCHO MEDIANO ECO;HERRAMIENTA MANUAL;;
CHIPOTE MARTILLO DE CAUCHO PEQUEÃ¯Â¿Â½O ECO;HERRAMIENTA MANUAL;;
CHUPA BAÃ¯Â¿Â½O DE SILICONA EN COLORES;ASEO;;
CHUPA BAÃ¯Â¿Â½O NEGRA;ASEO;;
CHUPA CON GANCHO N 3;HERRAJES Y SOPORTES;;
CHUPA CON GANCHO N 4;HERRAJES Y SOPORTES;;
CHUPA DOBLE CARA;HERRAJES Y SOPORTES;;
CHUPA PLANA N3;HERRAJES Y SOPORTES;;
CIMBRA CON COLORANTE 15 MT UDUKE;CONSTRUCCION;;
"CINCEL DE CORTE FRIO 1/2 X 10"" TRUPER";HERRAMIENTA MANUAL;;
"CINCEL DE CORTE FRIO 1/2 x 6"" TRUPER";HERRAMIENTA MANUAL;;
"CINCEL DE CORTE FRIO 3/4 X 10"" CON GRIP TRUPER";HERRAMIENTA MANUAL;Marca Truper, Modelo C-3/4X10, Tipo de herramienta Cincel, Ancho de la hoja 1,9 cm, Largo 2,5 cm, Formas de las hojas Plana, Tipo de formón o cincel Plano, Material de la hoja Acerp al cromo vanadio, Material del mango Cromo vanadio, Superficies aptas Concreto, Es apto para martillo demoledor No ;"""El cincel de corte frío de 3/4 X 10"""", es un producto de la reconocida marca Truper, sinónimo de calidad y durabilidad. Este cincel está fabricado en acero al cromo vanadio, un material resistente y duradero que garantiza un rendimiento excepcional y una larga vida útil. La hoja de este cincel tiene un ancho de 19 mm, lo que proporciona un corte preciso y eficiente. A pesar de su robustez, este cincel tiene un peso ligero de 290 g, lo que facilita su manejo y reduce la fatiga durante su uso. El mango de este cincel también está hecho de cromo vanadio, lo que asegura un agarre firme y seguro. Este cincel no es apto para martillo demoledor, pero sus cabezas grandes incrementan el área de impacto, lo que lo hace ideal para una variedad de trabajos de corte. El producto viene en un empaque individual en tarjeta plástica, lo que garantiza su protección durante el transporte. El código de producto es 12145 y la clave de producto es C-3/4X10. El cincel tiene un largo de 10"""" (25 cm) y un diámetro de cabeza de 18.5 mm. Lo que tienes que saber de este producto, Ancho de la hoja: 1.9 cmLargo: 2.5 cmLa hoja está hecha de acerp al cromo vanadio.Con mango de cromo vanadio., Ancho de la hoja: 1.9 cmLargo: 2.5 cmLa hoja está hecha de acerp al cromo vanadio.Con mango de cromo vanadio."""
"CINCEL DE CORTE FRIO 3/8 X 10"" TRUPER";HERRAMIENTA MANUAL;Marca Truper, Modelo 12112 ;CINCEL CORTE FRIO 3/8'' X 10''Código: 12112Especificaciones:Cuña: 3/8'' (9.5mm)Diámetro de cabeza : 11 mmDureza de cabeza: 45 HRcDureza de cuña: 60 HRcEmpaque: Tarjeta plásticaLargo: 10'' (254mm)Peso: 110 gCaracterísticas:Cabeza grande que incrementa el área de impactoFabricado en acero al cromo vanadioUsos:Cortar, raspar, picar, ranurar o desbastar materiales en frío como piedra, ladrillo, concreto y metal
"CINCEL DE CORTE FRIO 3/8 X 6"" TRUPER";HERRAMIENTA MANUAL;;
"CINCEL DE CORTE FRIO 5/8 x 8"" TRUPER";HERRAMIENTA MANUAL;Marca Truper, Modelo C-5/8X8, Formas de las hojas Plana, Tipo de formón o cincel Plano, Material de la hoja Acero al carbono, Es apto para martillo demoledor No ;"""El Cincel de Corte Frío de 5/8 X 8 pulgadas de la reconocida marca Truper es una herramienta esencial para profesionales y aficionados al bricolaje. Este modelo C-5/8X8 está meticulosamente fabricado en acero al cromo vanadio, garantizando durabilidad y resistencia en trabajos pesados. Su diseño cuenta con cabezas grandes, optimizadas para incrementar el área de impacto y facilitar la tarea de cincelado. Con un peso de tan solo 180 gramos, este cincel ofrece un manejo cómodo y eficiente. Además, su cuña de 5/8"""" (16 mm) y un largo total de 8"""" (20 cm) lo hacen ideal para cortes precisos en una variedad de materiales. Presentado en un empaque individual de tarjeta plástica, este cincel Truper combina calidad y practicidad, asegurando un rendimiento excepcional en cada uso. Lo que tienes que saber de este producto, Ideal para trabajos pesados en metal.Mango ergonómico para mayor comodidad., Ideal para trabajos pesados en metal.Mango ergonómico para mayor comodidad."""
CINCEL DE PUNTA PARA CONCRETO;HERRAMIENTA MANUAL;;
CINTA AISLANTE PROFESIONAL DUO 23 3M;PEGANTES;;
CINTA AMARILLA LA ORIGINAL (1/2) 12 MM X 50MT 3M;PEGANTES;;
CINTA AUTOFUNDENTE 9MT ROLLO;PEGANTES;;
"CINTA AUTOMOTRIZ VERDE (1/2"") 12 MM 3M";PEGANTES;;
"CINTA AUTOMOTRIZ VERDE (3/4"") 18 MM 3M";PEGANTES;;
"CINTA AUTOMOTRIZ VERDE (1"") 24 MM 3M";PEGANTES;;
CINTA AISLANTE 9 MT BLANCO TRUPER;PEGANTES;;
CINTA AISLANTE 9 MT VERDE TRUPER;PEGANTES;;
CINTA AISLANTE 9 MT AMARILLA TRUPER;PEGANTES;;
CINTA AISLANTE 9 MT AZUL TRUPER;PEGANTES;;
CINTA DE AISLAR 9 MT BLANCO TRUPER;PEGANTES;;
CINTA AISLANTE 9 MT NEGRA TRUPER;PEGANTES;;
CINTA AISLANTE 9 MT ROJA TRUPER;PEGANTES;;
CINTA DE AISLAR 9 MT VERDE TRUPER;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 12MM  X 40 MT 3M;PEGANTES;;
CINTA DOBLE FAZ 19 MM 1.5 M PRETUL;PEGANTES;;
CINTA DOBLE FAZ 19 MM 5 M PRETUL;PEGANTES;;
CINTA DOBLE FAZ GAPOR 18MM X 3MT;PEGANTES;;
CINTA DOBLE FAZ GAPOR 18MM X 5MT;PEGANTES;;
CINTA DOBLE FAZ VHB 4910 1 MT 3M;PINTURAS Y DISOLVENTES;;
CINTA DOBLE FAZ VHB 4911 ROLLO 5MT 3M;PINTURAS Y DISOLVENTES;;
CINTA EMPAQUE TRANSPARENTE 100 MT 3M;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 100 MT PORRAS;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 200 MT PORRAS;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 30 MT PORRAS;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 40 MT 3M;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 40 MT TRUPER;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 50 MT PORRAS;PEGANTES;;
CINTA EMPAQUE TRANSPARENTE 50 MT TRUPER;PEGANTES;;
"CINTA ENMASCARAR 101+ (3/4"") 18MM X 25 MT 3M";PEGANTES;;
"CINTA ENMASCARAR 201+ (3/4"") 18MM X 50 MT 3M";PEGANTES;;
"CINTA ENMASCARAR 201+ (2"") 48MM X 50 MT 3M";PEGANTES;;
"CINTA ENMASCARAR ECO 1"" 25 MT MATIX";PEGANTES;;
"CINTA ENMASCARAR ECO 1/2"" 25 MT MATIX";PEGANTES;;
"CINTA ENMASCARAR ECO 11/2"" 25 MT MATIX";PEGANTES;;
"CINTA ENMASCARAR ECO 2"" 25 MT MATIX";PEGANTES;;
"CINTA ENMASCARAR ECO 3/4"" 25 MT MATIX";PEGANTES;;
CINTA FILO 1 MT;PERFILES Y WINES;;
CINTA FILO CAJA 30 MT;PERFILES Y WINES;;
CINTA LED FUCSIA 12 V ROLLO X 5MT MERCURY;ELECTRICOS;;
CINTA MALLA DRYWALL 50 MM X 20MT;PEGANTES;;
CINTA MALLA DRYWALL 50 MM X 50MT;PEGANTES;;
CINTA METRICA FIBRA DE VIDRIO 20 M TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 12638, Formato de venta Unidad, Largo de la cinta 20 m, Ancho de la cinta 15 mm, Peso 310 g, Unidades de medida cm, ft, Material de la cinta Fibra de vidrio, Material de la superficie Plástico, Es retráctil Sí, Es plegable Sí, Con botón de tranca Sí, Con gancho magnético Sí, Con diseño ergonómico Sí ;Cinta larga cubierta con carcasa fabricada en ABS con TPR resistente a impactos.  Cinta de fibra de vidrio recubierta de PVC que permite limpiarse fácilmente.  Graduada por ambos lados.  Especificaciones:  Ref: TP20ME  Longitud: 20 metros - 66 ft  Ancho de la cinta: 14.5 mm  Espesor de la cinta: 0.47 mm  Escala: cm - m / in - ft  Color de la cinta: Amarillo  Peso: 310 gramos  Cinta de fibra de vidrio recubierta de PVC que permite que pueda mojarse y limpiarse fácilmente.  Carcasa de ABS con TPR resistente a impactos.  Graduada por ambos lados.  Ideal para: Construcción, ingeniería civil, etc. Lo que tienes que saber de este producto, Unidades por pack: 1Formato de venta: Unidad15mm de ancho.Unidades de medida: cm. Superficie de plástico y cinta de fibra de vidrio.Es plegable.Posee botón de tranca.Posee gancho magnético.Diseño ergonómico., Unidades por pack: 1Formato de venta: Unidad15mm de ancho.Unidades de medida: cm. Superficie de plástico y cinta de fibra de vidrio.Es plegable.Posee botón de tranca.Posee gancho magnético.Diseño ergonómico.
CINTA MULTIUSOS TRANSPARENTE 12MM 40MT;PEGANTES;;
CINTA MULTIUSOS TRANSPARENTE 12MM 5MT;PEGANTES;;
CINTA PARA DUCTO 48MM X30 MT PRETUL;PEGANTES;;
CINTA PELIGRO X 1 MT;CONSTRUCCION;;
CINTA PELIGRO X 100 MT;CONSTRUCCION;;
CINTA PELIGRO X 500MT;CONSTRUCCION;;
CINTA REFLECTIVA BICICLETA AMARILLA;TUBERIAS Y ACCESORIOS;;
CINTA REFLECTIVA BICICLETA BLANCA;TUBERIAS Y ACCESORIOS;;
CINTA REFLECTIVA BICICLETA ROJA;TUBERIAS Y ACCESORIOS;;
CINTA TAPAGOTERAS 10 CM X 1 MT ALUMBAND;CONSTRUCCION;;
CINTA TAPAGOTERAS 10 CM X 5 MT ALUMBAND;CONSTRUCCION;;
CINTA TAPAGOTERAS 20 CM X 1 MT ALUMBAND;CONSTRUCCION;;
CINTA TAPAGOTERAS 20 CM X 5 MT ALUMBAND;CONSTRUCCION;;
"CINTA TEFLON 1"" 13 MT TRUPER";PEGANTES;;
"CINTA TEFLON 1/2"" 13 MT TRUPER";PEGANTES;;
"CINTA TEFLON 3/4"" 13 MT TRUPER";PEGANTES;;
"CINTA TEFLON INDUSTRIAL 3/4"" X 15 MT";PEGANTES;;
CINTA TEFLON INDUSTRIAL SEAL PROFESIONAL TRUPER;TUBERIAS Y ACCESORIOS;;
CINTA AISLANTE TEMFLEX NEGRO 19 MM X 5MT 3M;PEGANTES;;
CLAVIJA DOMESTICA 15A KONTIKI;ELECTRICOS;;
CLAVIJA INDUSTRIAL 15A POLO/TIERRA KONTIKI;ELECTRICOS;;
CLAVIJA P/TRABADA 20A KONTIKI;ELECTRICOS;;
CLAVIJA PLANA BLANCA AVE;ELECTRICOS;;
CLAVIJA PLANA NEGRA AVE;ELECTRICOS;;
CLAVIJA TELEFONICA CUBO;ELECTRICOS;;
CLAVIJA TRIFASICA 20A KONTIKI;ELECTRICOS;;
CLAVIJA TRIFASICA 50A CODELCA;ELECTRICOS;;
"CLAVO ACERADO 1 1/2"" LISO CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 1 1/2"" LISO CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 1 1/2"" LISO CA MEJIA U";TORNILLERIA;;
"CLAVO ACERADO 1 1/2"" VERTICAL CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 1 1/2"" VERTICAL CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 1 1/2"" VERTICAL CA MEJIA U";TORNILLERIA;;
"CLAVO ACERADO 1"" LISO CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 1"" LISO CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 1"" LISO CA MEJIA U";TORNILLERIA;;
"CLAVO ACERADO 2 1/2"" LISO CIA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 2 1/2"" LISO CIA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 2 1/2"" LISO CIA MEJIA U";TORNILLERIA;;
"CLAVO ACERADO 2"" LISO CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 2"" LISO CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 2"" LISO CA MEJIA U";TORNILLERIA;;
"CLAVO ACERADO 3"" LISO CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 3"" LISO CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 3"" LISO CA MEJIA U";TORNILLERIA;;
CLAVO ACERADO 3/4 LISO CA MEJIA LIBRA;TORNILLERIA;;
CLAVO ACERADO 3/4 LISO CA MEJIA U;TORNILLERIA;;
"CLAVO ACERADO 3/4"" VERTICAL CA MEJIA DOC";TORNILLERIA;;
"CLAVO ACERADO 3/4"" VERTICAL CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO ACERADO 3/4"" VERTICAL CA MEJIA U";TORNILLERIA;;
"CLAVO VERTICAL 1"" CA MEJIA DOC";TORNILLERIA;;
"CLAVO VERTICAL 1"" CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO VERTICAL 1"" CA MEJIA U";TORNILLERIA;;
"CLAVO VERTICAL 2 1/2"" CA MEJIA DOC";TORNILLERIA;;
"CLAVO VERTICAL 2 1/2"" CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO VERTICAL 2 1/2"" CA MEJIA U";TORNILLERIA;;
"CLAVO VERTICAL 2"" CA MEJIA DOC";TORNILLERIA;;
"CLAVO VERTICAL 2"" CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO VERTICAL 2"" CA MEJIA U";TORNILLERIA;;
"CLAVO VERTICAL 3"" CA MEJIA DOC";TORNILLERIA;;
"CLAVO VERTICAL 3"" CA MEJIA LIBRA";TORNILLERIA;;
"CLAVO VERTICAL 3"" CA MEJIA U";TORNILLERIA;;
CLIP MARIPOSA;HOGAR Y COCINA;;
"CODO COBRE 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO CPVC 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO GALVANIZADO 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO PVC LISO/ROSCA PRESION 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO GALVANIZADO 3/4""";TUBERIAS Y ACCESORIOS;;
"CODO GALVANIZADO 3/8""";TUBERIAS Y ACCESORIOS;;
CODO CALLE GALVANIZADO 1/2;TUBERIAS Y ACCESORIOS;;
CODO CALLE GALVANIZADO 3/8;TUBERIAS Y ACCESORIOS;;
"CODO PVC 1""";TUBERIAS Y ACCESORIOS;;
"CODO PVC 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO PVC 11/2""";TUBERIAS Y ACCESORIOS;;
"CODO PVC 11/4""";TUBERIAS Y ACCESORIOS;;
"CODO PVC 2""";TUBERIAS Y ACCESORIOS;;
"CODO PVC 3/4""";TUBERIAS Y ACCESORIOS;;
"CODO ROSCA PRESION 1/2""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXC 2""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXC 3""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXC 4""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXE 11/2""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXE 2""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXE 3""";TUBERIAS Y ACCESORIOS;;
"CODO SANITARIO CXE 4""";TUBERIAS Y ACCESORIOS;;
COLBON 120 GR MULTIPEGA;PEGANTES;;
COLBON 20 GR  MULTIPEGA;PEGANTES;;
COLBON 270 GR MULTIPEGA;PEGANTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O AMARILLO;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O AZUL;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O NARANJA;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O NEGRO;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O OCRE;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O ROJO;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O VERDE;PINTURAS Y DISOLVENTES;;
CONCENTRADO PEQUEÃ¯Â¿Â½O VIOLETA;PINTURAS Y DISOLVENTES;;
CONECTOR ELECTRICO 50A;ELECTRICOS;;
CONECTOR RAPIDO ACERO CROMADO 1/4 HEMBRA PRETUL;PINTURAS Y DISOLVENTES;;
CONECTOR RAPIDO ACERO CROMADO 1/4 MACHO PRETUL;PINTURAS Y DISOLVENTES;;
CONVERTIDOR DE POLO A TIERRA SAKURA;ELECTRICOS;;
CONVERTIDOR PLUG DE JACK A 1/4;ELECTRICOS;;
CONVERTIDOR REDONDO A PLANO CODELCA;ELECTRICOS;;
CONVERTIDOR REDONDO A PLANO NEGRO;ELECTRICOS;;
"COPA GALVANIZADA 1/2"" X 3/8""";TUBERIAS Y ACCESORIOS;;
COPA MANDO 1/2 6 PUNTAS 26MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 11 MM TRUPER;HERRAMIENTA MANUAL;;
